question_id	question	predicted	gold	hardness	exact_match	select_match_gold	select_match_pred	select_match	select_match (no_agg)_gold	select_match (no_agg)_pred	select_match (no_agg)	where_match_gold	where_match_pred	where_match	where_match (no op)_gold	where_match (no op)_pred	where_match (no op)	group (NO HAVING)_gold	group (NO HAVING)_pred	group (NO HAVING)	group_gold	group_pred	group	order_gold	order_pred	order	and_or_gold	and_or_pred	and_or	IUEN_gold	IUEN_pred	IUEN	keywords_gold	keywords_pred	keywords	
2667-10	Report the number of occurrences of activity named 'closed'.	SELECT Count(*) FROM log1 WHERE log1.activity = 'terminal'	SELECT count(*) FROM log1 WHERE activity = 'Closed'	easy	OK	1	1	OK	1	1	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2670	Show the amount of events that have had Peter as resource.	SELECT Count(*) FROM log6 WHERE log6.resource = 'terminal'	SELECT COUNT(*) FROM log6 WHERE resource = 'Peter'	easy	OK	1	1	OK	1	1	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2670-1	How many times has resource 'Peter' performed an activity?	SELECT Count(*) FROM log6 WHERE log6.resource = 'terminal'	SELECT COUNT(*) FROM log6 WHERE resource = 'Peter'	easy	OK	1	1	OK	1	1	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2670-2	How many events were executed by resource 'Peter'?	SELECT Count(*) FROM log6 WHERE log6.resource = 'terminal'	SELECT COUNT(*) FROM log6 WHERE resource = 'Peter'	easy	OK	1	1	OK	1	1	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2670-3	How many times has employee 'Peter' performed an activity?	SELECT Count(*) FROM log6 WHERE log6.idcase = 'terminal'	SELECT COUNT(*) FROM log6 WHERE resource = 'Peter'	easy	NOK	1	1	OK	1	1	OK	1	1	NOK	1	1	NOK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2670-4	How many events did employee 'Peter' run?	SELECT Count(*) FROM log6 WHERE log6.activity = 'terminal'	SELECT COUNT(*) FROM log6 WHERE resource = 'Peter'	easy	NOK	1	1	OK	1	1	OK	1	1	NOK	1	1	NOK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2670-5	Report the number of times resource 'Peter' was responsible for an activity.	SELECT Count(*) FROM log6 WHERE log6.resource = 'terminal'	SELECT COUNT(*) FROM log6 WHERE resource = 'Peter'	easy	OK	1	1	OK	1	1	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2670-6	Report the number of times employee 'Peter' was responsible for an activity.	SELECT Count(*) FROM log6 WHERE log6.idcase = 'terminal'	SELECT COUNT(*) FROM log6 WHERE resource = 'Peter'	easy	NOK	1	1	OK	1	1	OK	1	1	NOK	1	1	NOK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2670-7	How many times Peter, as resource, was used?	SELECT Count(*) FROM log6 WHERE log6.resource = 'terminal'	SELECT count(*) FROM log6 WHERE resource = 'Peter'	easy	OK	1	1	OK	1	1	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2673	How many different resources are there in the log?	SELECT Count(DISTINCT log5.resource) FROM log5	SELECT COUNT(DISTINCT resource) FROM log5	easy	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	0	0	NA	
2673-1	How many different resources are there in the event log?	SELECT Count(DISTINCT log5.resource) FROM log5	SELECT COUNT(DISTINCT resource) FROM log5	easy	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	0	0	NA	
2673-2	How many distinct resources are there in the event log?	SELECT Count(DISTINCT log5.resource) FROM log5	SELECT COUNT(DISTINCT resource) FROM log5	easy	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	0	0	NA	
2673-3	How many resources are in the event log?	SELECT Count(*) FROM log5	SELECT COUNT(DISTINCT resource) FROM log5	easy	NOK	1	1	NOK	1	1	NOK	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	0	0	NA	
2673-4	How many different people performed activities?	SELECT Count(*) FROM log5	SELECT COUNT(DISTINCT resource) FROM log5	easy	NOK	1	1	NOK	1	1	NOK	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	0	0	NA	
2673-5	How many different resources performed activities?	SELECT Count(DISTINCT log5.resource) FROM log5	SELECT COUNT(DISTINCT resource) FROM log5	easy	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	0	0	NA	
2673-6	How many different people appear in the event log?	SELECT Count(*) FROM log5	SELECT COUNT(DISTINCT resource) FROM log5	easy	NOK	1	1	NOK	1	1	NOK	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	0	0	NA	
2673-7	How many different resources appear in the event log?	SELECT Count(DISTINCT log5.resource) FROM log5	SELECT COUNT(DISTINCT resource) FROM log5	easy	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	0	0	NA	
2673-8	Report how many different resources there are in the event log.	SELECT Count(DISTINCT log5.resource) FROM log5	SELECT COUNT(DISTINCT resource) FROM log5	easy	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	0	0	NA	
2673-9	Report how many different people appear in the event log.	SELECT Count(*) FROM log5	SELECT COUNT(DISTINCT resource) FROM log5	easy	NOK	1	1	NOK	1	1	NOK	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	0	0	NA	
2673-10	Report how many different resources performed activities.	SELECT Count(DISTINCT log5.resource) FROM log5	SELECT COUNT(DISTINCT resource) FROM log5	easy	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	0	0	NA	
2677	What are the events where the event cost is not null?	SELECT * FROM log6 WHERE log6.costevent != 'terminal'	SELECT * FROM log6 WHERE costevent != 'null'	easy	OK	1	1	OK	1	1	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2677-1	What are the events where cost is not null?	SELECT log6.costevent FROM log6 WHERE log6.costevent != 'terminal'	SELECT * FROM log6 WHERE costevent != 'null'	easy	NOK	1	1	NOK	1	1	NOK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2677-2	Which events have a non-null cost?	SELECT log6.costevent FROM log6 WHERE log6.idcase != 'terminal'	SELECT * FROM log6 WHERE costevent != 'null'	easy	NOK	1	1	NOK	1	1	NOK	1	1	NOK	1	1	NOK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2677-3	List the events that have a non-null cost.	SELECT log6.costevent FROM log6 WHERE log6.idcase != 'terminal'	SELECT * FROM log6 WHERE costevent != 'null'	easy	NOK	1	1	NOK	1	1	NOK	1	1	NOK	1	1	NOK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2677-4	Which events have a cost other than non-null?	SELECT log6.costevent FROM log6 WHERE log6.costevent != 'terminal'	SELECT * FROM log6 WHERE costevent != 'null'	easy	NOK	1	1	NOK	1	1	NOK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2677-5	List the events that have a cost other than null.	SELECT log6.costevent FROM log6 WHERE log6.costevent != 'terminal'	SELECT * FROM log6 WHERE costevent != 'null'	easy	NOK	1	1	NOK	1	1	NOK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2677-6	Which events have an informed cost?	SELECT log6.costevent FROM log6	SELECT * FROM log6 WHERE costevent != 'null'	easy	NOK	1	1	NOK	1	1	NOK	1	0	ND	1	0	ND	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	0	ND	
2677-7	What are the events for which there is an informed cost?	SELECT log6.costevent FROM log6	SELECT * FROM log6 WHERE costevent != 'null'	easy	NOK	1	1	NOK	1	1	NOK	1	0	ND	1	0	ND	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	0	ND	
2677-8	List the events that have an informed cost.	SELECT log6.costevent FROM log6 WHERE log6.idcase = 'terminal'	SELECT * FROM log6 WHERE costevent != 'null'	easy	NOK	1	1	NOK	1	1	NOK	1	1	NOK	1	1	NOK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2677-9	List the events for which there is a reported cost.	SELECT log6.costevent FROM log6	SELECT * FROM log6 WHERE costevent != 'null'	easy	NOK	1	1	NOK	1	1	NOK	1	0	ND	1	0	ND	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	0	ND	
2680	What are the events that took place in the year 2016?	SELECT * FROM log1 WHERE log1.costevent = 'terminal'	SELECT * FROM log1 WHERE enddatetime BETWEEN '2016-01-01' AND '2017-01-31'	easy	NOK	1	1	OK	1	1	OK	1	1	NOK	1	1	NOK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2680-1	What are the events that happened in the year 2016?	SELECT * FROM log1 WHERE log1.costevent = 'terminal'	SELECT * FROM log1 WHERE enddatetime BETWEEN '2016-01-01' AND '2017-01-31'	easy	NOK	1	1	OK	1	1	OK	1	1	NOK	1	1	NOK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2680-2	What events took place during the year 2016?	SELECT * FROM log1 WHERE log1.costevent = 'terminal'	SELECT * FROM log1 WHERE enddatetime BETWEEN '2016-01-01' AND '2017-01-31'	easy	NOK	1	1	OK	1	1	OK	1	1	NOK	1	1	NOK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2680-3	List the events whose 'timestamp' refers to the year 2016.	SELECT log1.startdatetime FROM log1 WHERE log1.startdatetime LIKE 'terminal'	SELECT * FROM log1 WHERE enddatetime BETWEEN '2016-01-01' AND '2017-01-31'	easy	NOK	1	1	NOK	1	1	NOK	1	1	NOK	1	1	NOK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	2	NOK	
2680-4	List events with 'timestamp' in 2016.	SELECT * FROM log1 WHERE log1.startdatetime LIKE 'terminal'	SELECT * FROM log1 WHERE enddatetime BETWEEN '2016-01-01' AND '2017-01-31'	easy	NOK	1	1	OK	1	1	OK	1	1	NOK	1	1	NOK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	2	NOK	
2681	What are the cases with number of events between 1 and 20?	SELECT log3.idcase FROM log3 GROUP BY log3.idcase HAVING Count(*) BETWEEN 'terminal' AND 'terminal'	SELECT idcase FROM log3 GROUP BY idcase HAVING count(*) BETWEEN 1 AND 20	easy	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	1	1	OK	1	1	OK	0	0	NA	1	1	OK	0	0	NA	2	2	OK	
2681-1	What are the incidents with up to 20 events?	SELECT * FROM log3 GROUP BY * HAVING Count(*) >= 'terminal'	SELECT idcase FROM log3 GROUP BY idcase HAVING count(idevent) <= 20	easy	NOK	1	1	NOK	1	1	NOK	0	0	NA	0	0	NA	1	1	NOK	1	1	NOK	0	0	NA	1	1	OK	0	0	NA	2	2	OK	
2681-2	What are the incidents with up to 20 events?	SELECT * FROM log3 GROUP BY * HAVING Count(*) >= 'terminal'	SELECT idcase FROM log3 GROUP BY idcase HAVING count(*) <= 20	easy	NOK	1	1	NOK	1	1	NOK	0	0	NA	0	0	NA	1	1	NOK	1	1	NOK	0	0	NA	1	1	OK	0	0	NA	2	2	OK	
2681-3	What are the cases with up to 20 events?	SELECT log3.idcase FROM log3 GROUP BY log3.idcase HAVING Count(*) >= 'terminal'	SELECT idcase FROM log3 GROUP BY idcase HAVING count(*) <= 20	easy	NOK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	1	1	OK	1	1	NOK	0	0	NA	1	1	OK	0	0	NA	2	2	OK	
2681-4	How many incidents have up to 20 events associated with them?	SELECT Count(*) FROM log3	SELECT idcase FROM log3 GROUP BY idcase HAVING count(*) <= 20	easy	NOK	1	1	NOK	1	1	NOK	0	0	NA	0	0	NA	1	0	ND	1	0	ND	0	0	NA	1	1	OK	0	0	NA	2	0	ND	
2681-4	List all incidents whose trace has up to 20 events.	SELECT * FROM log3 GROUP BY * HAVING Count(*) >= 'terminal'	SELECT idcase FROM log3 GROUP BY idcase HAVING count(*) <= 20	easy	NOK	1	1	NOK	1	1	NOK	0	0	NA	0	0	NA	1	1	NOK	1	1	NOK	0	0	NA	1	1	OK	0	0	NA	2	2	OK	
2681-4	List all cases whose trace has up to 20 events.	SELECT log3.idcase FROM log3 GROUP BY log3.idcase HAVING Count(*) >= 'terminal'	SELECT idcase FROM log3 GROUP BY idcase HAVING count(*) <= 20	easy	NOK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	1	1	OK	1	1	NOK	0	0	NA	1	1	OK	0	0	NA	2	2	OK	
2689	Which cases have more than 50 activities?	SELECT log7.idcase FROM log7 GROUP BY log7.idcase HAVING Count(*) > 'terminal'	SELECT idcase FROM log7 GROUP BY idcase HAVING count(activity) > 50	easy	NOK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	1	1	OK	1	1	NOK	0	0	NA	1	1	OK	0	0	NA	2	2	OK	
2689-1	Which cases have more than 50 activities?	SELECT log7.idcase FROM log7 GROUP BY log7.idcase HAVING Count(*) > 'terminal'	SELECT idcase FROM log7 GROUP BY idcase HAVING count(*) > 50	easy	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	1	1	OK	1	1	OK	0	0	NA	1	1	OK	0	0	NA	2	2	OK	
2689-2	In which cases are there more than 50 activities carried out?	SELECT log7.idcase FROM log7 GROUP BY log7.idcase HAVING Count(*) > 'terminal'	SELECT idcase FROM log7 GROUP BY idcase HAVING count(*) > 50	easy	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	1	1	OK	1	1	OK	0	0	NA	1	1	OK	0	0	NA	2	2	OK	
2689-3	List all cases that have more than 50 activities.	SELECT log7.idcase FROM log7 GROUP BY log7.idcase HAVING Count(*) > 'terminal'	SELECT idcase FROM log7 GROUP BY idcase HAVING count(*) > 50	easy	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	1	1	OK	1	1	OK	0	0	NA	1	1	OK	0	0	NA	2	2	OK	
2697	What is the largest cost value found in the log?	SELECT Max(log8.costevent) FROM log8 ORDER BY log8.costevent Desc LIMIT 1	SELECT max(costevent) FROM log8	easy	NOK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	1	NA	1	1	OK	0	0	NA	0	3	NA	
2697-1	What is the largest cost value in the event log?	SELECT log8.costevent FROM log8 ORDER BY log8.costevent Desc LIMIT 1	SELECT max(costevent) FROM log8	easy	NOK	1	1	NOK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	1	NA	1	1	OK	0	0	NA	0	3	NA	
2697-2	What is the highest cost value presented in the log?	SELECT log8.costevent FROM log8 ORDER BY log8.costevent Desc LIMIT 1	SELECT MAX(costevent) FROM log8	easy	NOK	1	1	NOK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	1	NA	1	1	OK	0	0	NA	0	3	NA	
2697-3	What is the highest event cost value in the event log?	SELECT log8.costevent FROM log8 ORDER BY log8.costevent Desc LIMIT 1	SELECT max(costevent) FROM log8	easy	NOK	1	1	NOK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	1	NA	1	1	OK	0	0	NA	0	3	NA	
2697-4	What is the biggest cost in the event log?	SELECT log8.costevent FROM log8 ORDER BY log8.costevent Desc LIMIT 1	SELECT max(costevent) FROM log8	easy	NOK	1	1	NOK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	1	NA	1	1	OK	0	0	NA	0	3	NA	
2710	How many events without end date?	SELECT Count(*) FROM log1 WHERE log1.enddatetime != 'terminal'	SELECT count(*) FROM log1 WHERE enddatetime = 'null'	easy	NOK	1	1	OK	1	1	OK	1	1	NOK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2710-1	How many events without timestamp?	SELECT Count(*) FROM log1 WHERE log1.startdatetime NOT IN (SELECT * FROM log1 WHERE log1.startdatetime = 'terminal')	SELECT count(*) FROM log1 WHERE enddatetime = 'null'	easy	NOK	1	1	OK	1	1	OK	1	1	NOK	1	1	NOK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	3	NOK	
2710-2	How many events has timestamp null?	SELECT Count(*) FROM log1 WHERE log1.startdatetime != 'terminal'	SELECT count(*) FROM log1 WHERE enddatetime = 'null'	easy	NOK	1	1	OK	1	1	OK	1	1	NOK	1	1	NOK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2710-3	How many events has end date null?	SELECT Count(*) FROM log1 WHERE log1.enddatetime = 'terminal'	SELECT count(*) FROM log1 WHERE enddatetime = 'null'	easy	OK	1	1	OK	1	1	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2710-4	How many events does not have end date?	SELECT Count(*) FROM log1 WHERE log1.enddatetime != 'terminal'	SELECT count(*) FROM log1 WHERE enddatetime = 'null'	easy	NOK	1	1	OK	1	1	OK	1	1	NOK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2710-5	How many events does not have timestamp?	SELECT Count(*) FROM log1 WHERE log1.startdatetime != 'terminal'	SELECT count(*) FROM log1 WHERE enddatetime = 'null'	easy	NOK	1	1	OK	1	1	OK	1	1	NOK	1	1	NOK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2716	How many requests with cost information?	SELECT Count(*) FROM log3 WHERE log3.resource = 'terminal'	SELECT count(*) FROM log3 WHERE costevent != 'null'	easy	NOK	1	1	OK	1	1	OK	1	1	NOK	1	1	NOK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2716-1	How many events have a non-null cost?	SELECT Count(*) FROM log3 WHERE log3.costevent != 'terminal'	SELECT count(*) FROM log3 WHERE costevent != 'null'	easy	OK	1	1	OK	1	1	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2716-2	How many events have an informed cost?	SELECT Count(*) FROM log3 WHERE log3.costevent = 'terminal'	SELECT count(*) FROM log3 WHERE costevent != 'null'	easy	NOK	1	1	OK	1	1	OK	1	1	NOK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2716-3	How many events for which there is an informed cost?	SELECT Count(*) FROM log3	SELECT count(*) FROM log3 WHERE costevent != 'null'	easy	NOK	1	1	OK	1	1	OK	1	0	ND	1	0	ND	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	0	ND	
2716-4	How many events have a cost other than non-null?	SELECT Count(*) FROM log3 WHERE log3.costevent != 'terminal'	SELECT count(*) FROM log3 WHERE costevent != 'null'	easy	OK	1	1	OK	1	1	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2741	Are there any records of 'Closed' activity in the log? If yes, show event data.	SELECT * FROM log6 WHERE log6.activity = 'terminal'	SELECT * FROM log6 WHERE activity = 'Closed'	easy	OK	1	1	OK	1	1	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2741-1	Are there any records of activity 'Closed' in the event log? If yes, show event data.	SELECT * FROM log6 WHERE log6.activity = 'terminal'	SELECT * FROM log6 WHERE activity = 'Closed'	easy	OK	1	1	OK	1	1	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2741-2	Are there records of activity 'Closed' in the event log? If yes, show the event data associated with the records	SELECT * FROM log6 WHERE log6.activity = 'terminal' OR log6.activity = 'terminal'	SELECT * FROM log6 WHERE activity = 'Closed'	easy	NOK	1	1	OK	1	1	OK	1	2	NOK	1	2	NOK	0	0	NA	0	0	NA	0	0	NA	1	0	ND	0	0	NA	1	2	NOK	
2741-3	Retrieve event data associated with existing activities 'Closed' in the event log.	SELECT * FROM log6 WHERE log6.activity = 'terminal'	SELECT * FROM log6 WHERE activity = 'Closed'	easy	OK	1	1	OK	1	1	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2747	Which activities have the costevent null?	SELECT log2.activity FROM log2 WHERE log2.costevent = 'terminal'	SELECT * FROM log2 WHERE costevent = 'null'	easy	NOK	1	1	NOK	1	1	NOK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2747-1	Which activities have the cost null?	SELECT log2.activity FROM log2 WHERE log2.costevent = 'terminal'	SELECT * FROM log2 WHERE costevent = 'null'	easy	NOK	1	1	NOK	1	1	NOK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2747-2	Which events have the cost null?	SELECT log2.costevent FROM log2 WHERE log2.costevent = 'terminal'	SELECT * FROM log2 WHERE costevent = 'null'	easy	NOK	1	1	NOK	1	1	NOK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2747-3	Which activities does not have cost information?	SELECT log2.activity FROM log2 EXCEPT SELECT log2.activity FROM log2	SELECT * FROM log2 WHERE costevent = 'null'	easy	NOK	1	1	NOK	1	1	NOK	1	0	ND	1	0	ND	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	1	NA	1	1	NOK	
2747-4	Which events does not have cost information?	SELECT * FROM log2 WHERE * NOT IN (SELECT log2.idevent FROM log2)	SELECT * FROM log2 WHERE costevent = 'null'	easy	NOK	1	1	OK	1	1	OK	1	1	NOK	1	1	NOK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	3	NOK	
2747-5	List activities that contains cost with null value.	SELECT log2.activity FROM log2 WHERE log2.costevent LIKE 'terminal'	SELECT * FROM log2 WHERE costevent = 'null'	easy	NOK	1	1	NOK	1	1	NOK	1	1	NOK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	2	NOK	
2747-6	List events that contains cost with null value.	SELECT log2.costevent FROM log2 WHERE log2.idcase != 'terminal'	SELECT * FROM log2 WHERE costevent = 'null'	easy	NOK	1	1	NOK	1	1	NOK	1	1	NOK	1	1	NOK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
2751	Is there null value on idcase column?	SELECT * FROM log3 WHERE log3.idcase = 'terminal'	SELECT * FROM log3 WHERE idcase = 'null'	easy	OK	1	1	OK	1	1	OK	1	1	OK	1	1	OK	0	0	NA	0	0	NA	0	0	NA	1	1	OK	0	0	NA	1	1	OK	
